CountryName,Net_Sales,Sales_Year
United Kingdom,330752,2015
United States,1025473,2015
Canada,222242,2015
Germany,189842,2015
Australia,104860,2015
Netherlands,71795,2015
France,70769,2015
Italy,101297,2015
Online,294166,2015
United Kingdom,455464,2016
Canada,282001,2016
Germany,238302,2016
Online,518851,2016
United States,1435909,2016
France,66519,2016
Italy,152347,2016
Netherlands,100897,2016
Australia,129010,2016
France,91544,2017
Canada,364284,2017
United Kingdom,489988,2017
Germany,326066,2017
Online,737482,2017
Italy,200573,2017
United States,1768400,2017
Australia,149720,2017
Netherlands,101402,2017
Online,1652933,2018
France,148215,2018
Netherlands,218135,2018
Germany,592877,2018
Canada,671227,2018
Italy,241791,2018
Australia,347397,2018
United States,3282278,2018
United Kingdom,795147,2018
Australia,422296,2019
France,214984,2019
Italy,256512,2019
United States,4287765,2019
Netherlands,238337,2019
Online,2013376,2019
Canada,849058,2019
United Kingdom,940566,2019
Germany,749438,2019
Italy,83909,2020
Australia,139025,2020
United Kingdom,281296,2020
France,59216,2020
Canada,265334,2020
Online,876038,2020
Germany,294083,2020
United States,1482500,2020
Netherlands,112379,2020
Online,2759237,2021
Italy,71762,2021
United States,2251035,2021
United Kingdom,327403,2021
Australia,243841,2021
Germany,390593,2021
France,124418,2021
Canada,414450,2021
Netherlands,160124,2021
United Kingdom,587025,2022
Italy,106197,2022
France,232629,2022
United States,3444242,2022
Online,7504981,2022
Netherlands,296657,2022
Australia,404233,2022
Canada,634959,2022
Germany,696376,2022
France,135794,2023
Italy,109054,2023
United States,1895280,2023
Online,6119458,2023
Canada,443208,2023
Germany,522178,2023
United Kingdom,334905,2023
Netherlands,225564,2023
Australia,284435,2023
Canada,129974,2024
Online,1471950,2024
France,32353,2024
Netherlands,73008,2024
United States,514051,2024
Australia,66572,2024
Germany,160502,2024
Italy,20286,2024
United Kingdom,93298,2024
